workerId,postId,experimentID,formerTask,latterTask,formerClicks,formerTime,formerClickorder,formerClicktime,formerScenarioTime,latterClicks,latterTime,latterClickorder,latterClicktime,latterScenarioTime
"AT7THGIGM9XN5","ijuuobdd","GOC,AOC,GRM,ARM","GRM","GOC","7","97548","b2,bb,b1,b3,b5c,b5b,b5a","91291,93410,94402,95411,96043,96693,97548","97548","7","102991","bb,b2,b4,b5b,b1,b3,b5a","34775,47166,54590,92597,100702,101974,102991","95591,1408,5992"
"AYDILOZLKOAS8","ijultbb1","GOC,AOC,GRM,ARM","GRM","GOC","1","201442","b5a","201442","201441","2","17001","bb,b5a","15306,17001","14894,982,1125"
"A3F6SDO4GYBE4Y","ijuldpg4","GOC,AOC,GRM,ARM","GRM","GOC","4","26047","b4,b3,b2,b5a","9413,20948,24163,26047","26046","3","24184","bb,b5b,b5a","3891,22639,24184","24184,0,0"
"A2D2XQP00IZFR1","ijuleoo6","GOC,AOC,GRM,ARM","GRM","GOC","1","39989","b5a","39989","39989","1","98595","b5a","98595","59967,38628,0"
"workerId","postId","experimentID","formerTask","latterTask","_clicks_GOC,AOC,GRM,ARM_ARM","_time_GOC,AOC,GRM,ARM_ARM","_clickorder_GOC,AOC,GRM,ARM_ARM","_clicktime_GOC,AOC,GRM,ARM_ARM","_scenariotime_GOC,AOC,GRM,ARM_ARM","_clicks_GOC,AOC,GRM,ARM_AOC","_time_GOC,AOC,GRM,ARM_AOC","_clickorder_GOC,AOC,GRM,ARM_AOC","_clicktime_GOC,AOC,GRM,ARM_AOC","_scenariotime_GOC,AOC,GRM,ARM_AOC"
"A3P5WIW36V70AI","ijult3rh","GOC,AOC,GRM,ARM","ARM","AOC","1","12224","b3","12224","12224","1","48395","b3","48395","48394,0,0"
"A2P065E9CYMYJL","ijuldd2e","GOC,AOC,GRM,ARM","ARM","AOC","7","7652","b4,bb,b5c,b5b,b1,b5a,b3","1886,2768,3612,4166,5276,6375,7652","7652","8","10511","b5b,b2,b1,b5a,b5c,bb,b4,b3","2519,4495,5231,6387,7675,8478,9629,10511","10510,0,0"
"A12VSA5C02M3FT","ijumj7ph","GOC,AOC,GRM,ARM","ARM","AOC","5","60864","b4,b2,b1,b5a,b3","38398,44528,54298,58380,60864","60863","6","275591","b4,b5c,b5a,b5b,b2,b3","259823,264247,267681,269307,273057,275591","275591,0,0"
"A19L9MK673JAAG","ijuovp3q","GOC,AOC,GRM,ARM","ARM","AOC","7","75211","b5a,b5c,b4,b1,bb,b2,b3","52171,55287,64364,71021,72431,73873,75211","75211","8","109296","b2,b5a,b4,bb,b1,b5c,b5b,b3","80603,86869,96206,97815,102260,105480,108286,109296","109296,0,0"
"AVC1PLLFS210S","ijuluhj6","GOC,AOC,GRM,ARM","ARM","AOC","1","183046","b3","183046","183046","7","544197","bb,b5a,b2,b5c,b5b,b4,b3","479605,518885,532750,541845,542677,543669,544197","544197,0,0"
"A5PR57GZ930KS","ijuldsu5","GOC,AOC,GRM,ARM","ARM","AOC","1","92016","b3","92016","92017","5","95885","b5b,b5a,b5c,b4,b3","90053,92652,93853,95173,95885","80341,1088,14456"
"AK0S8EQHPETZQ","ijuoha3g","GOC,AOC,GRM,ARM","ARM","AOC","2","282241","b5a,b3","138307,282241","282241","8","81989","b4,b2,bb,b1,b5c,b5b,b5a,b3","62021,67635,72173,74786,78065,79047,79839,81989","81989,0,0"
"A1MJHGH55K3O0","ijutzies","GOC,AOC,GRM,ARM","ARM","AOC","7","54229","b2,b5c,b5b,b5a,b1,b4,b3","34413,47778,48561,49942,51488,52869,54229","54229","7","55390","b4,b2,b5c,b5b,b5a,b1,b3","31726,46175,50897,52365,53125,54404,55390","55390,0,0"
"A3pjn43dd0ksi4","ijur8g44","GOC,AOC,GRM,ARM","ARM","AOC","7","7834","b1,b2,b4,b5b,b5a,b5c,b3","1982,2899,4414,5164,6315,7015,7834","7834","3","21579","b2,bb,b3","18547,20425,21579","21580,0,0"
"A1A3TGZ7DKJWRW","ijulpkuk","GOC,AOC,GRM,ARM","ARM","AOC","4","36895","b5c,b5a,b4,b3","19455,20896,23695,36895","36895","5","67466","b4,b5a,b5c,bb,b3","20851,59011,61226,63074,67466","67465,0,0"
"A160HFSRDNT91E","ijuldjv4","GOC,AOC,GRM,ARM","ARM","AOC","5","132928","bb,b5c,b1,b5a,b3","122867,126141,127731,129966,132928","132928","6","438764","b2,b1,b4,b5a,bb,b3","421470,426261,432851,436267,437230,438764","73093,365671,0"
"AT7THGIGM9XN5","ijuuobdd","GOC,AOC,GRM,ARM","ARM","AOC","5","72490","b4,b1,b5a,b5c,b3","42580,53835,64211,67883,72490","72490","5","69311","b5b,bb,b1,b2,b3","61016,64623,66991,68535,69311","69311,0,0"
"AYDILOZLKOAS8","ijultbb1","GOC,AOC,GRM,ARM","ARM","AOC","6","72433","b5a,b5b,b1,bb,b2,b3","63350,66419,67549,68601,71334,72433","72433","5","128863","b5a,b5b,b5c,b4,b3","123742,126457,127370,128272,128862","126234,1595,1034"
"A3F6SDO4GYBE4Y","ijuldpg4","GOC,AOC,GRM,ARM","ARM","AOC","1","4158","b3","4158","4157","7","21931","b4,b5a,b5b,b5c,bb,b1,b3","9172,10957,11956,13059,14980,20550,21931","21931,0,0"
"A2D2XQP00IZFR1","ijuleoo6","GOC,AOC,GRM,ARM","ARM","AOC","2","71902","b5a,b3","53253,71902","71902","6","94735","b4,bb,b1,b5c,b5a,b3","47150,61734,71734,85414,89272,94735","94736,0,0"
