"workerId","postId","userAgent","experimentID","taskID","modules/t1.html_time","modules/t1.html_answers","modules/t1.html_responses","modules/t1.html_grade","modules/t1.html_exitq","q1"
"A2YCMT5BPA0AG9","ivfsqkuj","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t1.html","53431","[true,false,false,true]","[false,false,false,true]","0.75","true","It was a bit confusing but I eventually figured it out"
"A166A2M31CW2C7","ivfsr673","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t1.html","76863","[true,false,false,true]","[true,true,true,true]","0.5","true","not sure just felt confused at the start"
"ALF9AAZGQP4K5","ivfst21t","Mozilla/5.0 (X11; CrOS x86_64 8743.83.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.93 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t1.html","72177","[true,false,false,true]","[true,false,false,true]","1","true","i think it was example six where i didn't understand why one assignment was consistent, but the other examples assignment was inconsistent."
" A19L8SNH73AX1Z","ivfsr2q1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t1.html","177121","[true,false,false,true]","[true,false,false,true]","1","true","no"
"A3RS7UCO7CQ74R","ivftad5m","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t1.html","94514","[true,false,false,true]","[true,true,true,true]","0.5","true","no"
"A2PE32I58ANCDD","ivfsrdu5","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t1.html","114553","[true,false,false,true]","[true,false,false,true]","1","true","I don't feel like the instructions for the last task were crystal clear but it may have been me,"
"A1CH3TODZNQCES","ivfvr112","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t1.html","19910","[true,false,false,true]","[false,false,false,true]","0.75","true","not at all"
"A1KGCOR8OXYR72","ivfv515x","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t1.html","67924","[true,false,false,true]","[true,false,false,true]","1","true","I didn't have any problem with the survey.  "
"A1VZSFHTU51JP0","ivfsrrng","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t1.html","190419","[true,false,false,true]","[true,false,false,true]","1","true","I found every task easy up until the final task, and I didn't feel at all prepared for it. I think I only got one question wrong before the final task, so that had me believing I knew what I was doing. Then I ended up spending a long time on the final task, and the fact that you can only continue once you get it right ends up making the pay seem too low overall. "
"A3DFJV1RD653DQ","ivft0hmb","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36","modules/t1.html,modules/t2.html,modules/t3.html,modules/t4.html,modules/t5.html,modules/t6.html,modules/t7.html,modules/t8.html","modules/t1.html","137528","[true,false,false,true]","[true,false,false,true]","1","true","love the hit actually"
