workerId,postId,experimentID,formerTask,latterTask,formerClicks,formerTime,formerClickorder,formerClicktime,formerScenarioTime,latterClicks,latterTime,latterClickorder,latterClicktime,latterScenarioTime
"workerId","postId","experimentID","formerTask","latterTask","_clicks_GOC,AOC,GRM,ARM_teach","_time_GOC,AOC,GRM,ARM_teach","_clickorder_GOC,AOC,GRM,ARM_teach","_clicktime_GOC,AOC,GRM,ARM_teach","_scenariotime_GOC,AOC,GRM,ARM_teach","_clicks_GOC,AOC,GRM,ARM_walkthrough","_time_GOC,AOC,GRM,ARM_walkthrough","_clickorder_GOC,AOC,GRM,ARM_walkthrough","_clicktime_GOC,AOC,GRM,ARM_walkthrough","_scenariotime_GOC,AOC,GRM,ARM_walkthrough"
"ALJMDVY95Y5G4","ij7wj4x6","GOC,AOC,GRM,ARM","GRM","GOC","4","10159","b5b,bb,b5c,b5a","7800,8381,9294,10159","10159","8","18104","b2,b1,b3,b4,bb,b5b,b5c,b5a","12133,13357,13949,15334,16418,17130,17582,18104","18104,0,0"
"workerId","postId","experimentID","formerTask","latterTask","_clicks_GOC,AOC,GRM,ARM_ARM","_time_GOC,AOC,GRM,ARM_ARM","_clickorder_GOC,AOC,GRM,ARM_ARM","_clicktime_GOC,AOC,GRM,ARM_ARM","_scenariotime_GOC,AOC,GRM,ARM_ARM","_clicks_GOC,AOC,GRM,ARM_AOC","_time_GOC,AOC,GRM,ARM_AOC","_clickorder_GOC,AOC,GRM,ARM_AOC","_clicktime_GOC,AOC,GRM,ARM_AOC","_scenariotime_GOC,AOC,GRM,ARM_AOC"
"A361EVMLK9O0G1","ij7vjad0","GOC,AOC,GRM,ARM","ARM","AOC","4","63685","b5a,b4,bb,b3","33112,39085,40395,63685","63686","7","29124","b2,b4,b5b,b5c,b5a,bb,b3","13564,19076,23742,24625,26866,27606,29124","29123,0,0"
"A2XFO0X6RCS98M","ij7vo5pu","GOC,AOC,GRM,ARM","ARM","AOC","1","2137","b3","2137","2137","1","1049","b3","1049","1049,0,0"
"AU0BKJKFKF992","ij812xf3","GOC,AOC,GRM,ARM","ARM","AOC","7","8006","b5b,b2,b1,b5a,b5c,b4,b3","1526,3480,4373,5056,5879,6449,8006","8006","3","8776","b5a,b4,b3","6963,8153,8776","8776,0,0"
"AXV9TYNADBPR4","ij84imio","GOC,AOC,GRM,ARM","ARM","AOC","2","45462","bb,b3","43929,45462","45462","8","56617","b4,b5a,b5b,b5c,bb,b1,b2,b3","47927,50490,51343,52369,53632,55063,55902,56617","56617,0,0"
"A26U4IKXMXT0ZA","ij7zzoxj","GOC,AOC,GRM,ARM","ARM","AOC","7","82063","b4,b5c,b5a,bb,b1,b2,b3","54257,75826,76899,78114,79954,81337,82063","82063","5","72715","b4,b5a,b5c,bb,b3","33515,35444,68719,70725,72715","15222,1475,56018"
"A2SFAW068VC8C6","ij7vjghg","GOC,AOC,GRM,ARM","ARM","AOC","6","320450","b4,b2,b5b,b5c,b5a,b3","197242,252754,300946,317538,319130,320450","320450","2","184477","b4,b3","174637,184477","138133,46344,0"
"A9HQ3E0F2AGVO","ij7xpf33","GOC,AOC,GRM,ARM","ARM","AOC","1","142465","b3","142465","142464","3","56607","b5c,b4,b3","52650,55485,56606","56606,0,0"
"A1O81SOPKHK5RZ","ij7yiysu","GOC,AOC,GRM,ARM","ARM","AOC","2","5862","b1,b3","3084,5862","5861","2","2889","b5c,b3","1587,2889","2888,0,0"
"AMPMTF5IAAMK8","ij7vk97d","GOC,AOC,GRM,ARM","ARM","AOC","2","11323","b1,b3","9699,11323","11323","2","2498","b5a,b3","844,2498","2498,0,0"
"A2Q49PGT1MQAPI","ij7yo33s","GOC,AOC,GRM,ARM","ARM","AOC","1","8561","b3","8561","8561","7","24030","b5a,b5b,b5c,bb,b1,b2,b3","14085,15936,16819,21275,22637,23513,24030","24030,0,0"
"A2BWRGOY975VVV","ij7x9sdo","GOC,AOC,GRM,ARM","ARM","AOC","7","9823","bb,b5a,b5b,b5c,b4,b1,b3","2497,5889,6845,7440,8044,9248,9823","9823","3","10190","b5c,bb,b3","6922,8263,10190","10190,0,0"
"AY4E4CDN0J6JL","ij7vjy7i","GOC,AOC,GRM,ARM","ARM","AOC","6","47866","bb,b4,b5c,b1,b2,b3","26279,33192,39391,45296,46296,47866","47865","4","98170","bb,b2,b4,b3","73143,84608,96313,98170","98170,0,0"
"A2ZJS73XSSMRTD","ij7vjmww","GOC,AOC,GRM,ARM","ARM","AOC","6","90290","b4,bb,b1,b5a,b5c,b3","47070,51720,77921,86922,88609,90290","90290","6","126999","b4,bb,b5c,b5a,b2,b3","96872,114017,116140,119366,126153,126999","41518,8250,77231"
"A10MH2GE01BXXE","ij7vjsnm","GOC,AOC,GRM,ARM","ARM","AOC","6","136689","b5c,b5a,b5b,b2,b1,b3","128291,131168,132365,134467,135564,136689","136689","1","90152","b3","90152","82884,4552,2717"
"A3UF3ERI6X9C37","ij7vjx7s","GOC,AOC,GRM,ARM","ARM","AOC","2","2450","b1,b3","1591,2450","2450","4","3204","b5b,b5c,b4,b3","1711,2121,2876,3204","3203,0,0"
"A193D9OQUVFSVT","ij81ghct","GOC,AOC,GRM,ARM","ARM","AOC","5","97699","b4,b1,b5a,bb,b3","82755,87462,89895,93382,97699","97699","7","189526","b5c,b5a,bb,b2,b4,b5b,b3","134763,147711,155223,181811,187186,188686,189526","189526,0,0"
"A1F669OTXWIJW0","ij7wajm7","GOC,AOC,GRM,ARM","ARM","AOC","3","173544","b2,b4,b3","67754,165599,173544","173544","2","166277","b1,b3","120580,166277","166277,0,0"
"A77K8W55MJEKX","ij7vr4kl","GOC,AOC,GRM,ARM","ARM","AOC","7","49994","b5a,bb,b4,b2,b1,b5c,b3","2385,5737,9105,21737,35513,37017,49993","49994","2","6333","b1,b3","3925,6333","6333,0,0"
"A2X6VKC6DDSJ3F","ij7vopy0","GOC,AOC,GRM,ARM","ARM","AOC","3","68816","b2,b1,b3","62959,67155,68816","68816","1","104918","b3","104918","104918,0,0"
"ARX0S1CIDJLOX","ij7w8g22","GOC,AOC,GRM,ARM","ARM","AOC","2","31595","b4,b3","26222,31595","31595","1","78908","b3","78908","78907,0,0"
"A2K0EJWS4JV52T","ij7xekj1","GOC,AOC,GRM,ARM","ARM","AOC","4","63053","b4,b2,b1,b3","54312,59417,61450,63053","63052","5","99569","b5a,b5b,b5c,b4,b3","91914,94636,96033,98360,99568","99569,0,0"
"AH5OJXZ6SBCKU","ij7yjli7","GOC,AOC,GRM,ARM","ARM","AOC","4","6288","b5a,b5c,b2,b3","2800,4392,5136,6288","6288","1","1178","b3","1178","1178,0,0"
"A1GOTCAV0X9TRQ","ij7vk6o4","GOC,AOC,GRM,ARM","ARM","AOC","8","51295","b4,bb,b5c,b5a,b1,b2,b5b,b3","45046,46182,47814,48766,49406,49895,50603,51295","51295","6","124964","b4,b5a,b5c,bb,b5b,b3","108162,118115,122874,123700,124340,124964","118713,4913,1338"
"A3KCZB9IL6CVH","ij7vp1gh","GOC,AOC,GRM,ARM","ARM","AOC","6","7401","b1,b2,b5c,b5a,b5b,b3","1930,2809,3793,5705,6490,7401","7400","6","11071","b5a,b2,b5c,b1,b5b,b3","3527,5439,7510,8918,10206,11071","11071,0,0"
"A1OQ52KDFMOJGR","ij7w3308","GOC,AOC,GRM,ARM","ARM","AOC","5","103634","b4,b5a,b1,bb,b3","49068,82066,99674,100642,103634","103633","6","93433","b4,b5a,b2,b1,bb,b3","36065,72647,85761,88703,92007,93433","93433,0,0"
"A2L73JKDFWI0KJ","ij7vjh9r","GOC,AOC,GRM,ARM","ARM","AOC","1","85127","b3","85127","85127","6","197265","bb,b4,b5a,b1,b2,b3","150736,163214,192082,194579,196213,197265","197265,0,0"
"AH3ER3EJXHRO2","ij7xnhiz","GOC,AOC,GRM,ARM","ARM","AOC","1","4501","b3","4501","4501","7","13497","b5a,b1,bb,b5c,b5b,b4,b3","5571,7514,8946,10353,11465,12609,13497","13497,0,0"
"A1YJKLVJW1FE33","ij7w2zp2","GOC,AOC,GRM,ARM","ARM","AOC","7","19259","bb,b4,b5c,b5b,b5a,b2,b3","11138,14675,15754,16338,17331,18666,19259","19258","7","9244","bb,b5c,b5b,b4,b5a,b2,b3","3588,5084,6612,7404,8003,8692,9244","9244,0,0"
"A3UV55HC87DO9C","ij7vlhut","GOC,AOC,GRM,ARM","ARM","AOC","3","48933","b4,b2,b3","41207,47636,48933","48933","1","23758","b3","23758","23758,0,0"
"ATADQXPHL10Y8","ij7x3ree","GOC,AOC,GRM,ARM","ARM","AOC","6","15694","b5b,b1,b5a,b5c,b4,b3","10774,11828,12796,13670,14396,15694","15695","2","10435","b1,b3","9506,10435","2856,1338,6240"
"A3037FNBVPPAY9","ij7wnka9","GOC,AOC,GRM,ARM","ARM","AOC","1","40783","b3","40783","40784","4","19079","b5c,b1,b2,b3","16431,18198,18687,19079","19078,0,0"
"A3CIPCU2JPBHLJ","ij7xvvrp","GOC,AOC,GRM,ARM","ARM","AOC","4","86914","bb,b2,b4,b3","68279,80220,84669,86914","86913","3","98321","b4,b2,b3","42406,96891,98321","83321,7624,7375"
"a3pqugiqqbpr98","ij7wk81n","GOC,AOC,GRM,ARM","ARM","AOC","3","3730","b1,b4,b3","1322,2514,3730","3730","6","7652","b1,b5a,bb,b5b,b4,b3","2948,4100,4812,5804,6908,7652","7651,0,0"
"A37E36IPU0BJX5","ij7x7bfl","GOC,AOC,GRM,ARM","ARM","AOC","1","10444","b3","10444","10444","2","20335","b4,b3","14065,20335","20335,0,0"
" A1EH9BPKYXFBS5","ij7vnzre","GOC,AOC,GRM,ARM","ARM","AOC","8","282356","bb,b4,b5a,b5b,b5c,b1,b2,b3","211163,242010,245048,246391,247588,279647,281120,282356","282356","6","68596","b5b,b5c,b4,b1,b2,b3","58755,62032,63737,65349,67220,68596","68595,0,0"
"AAHZCL4LIPCBQ","ij7w5t5u","GOC,AOC,GRM,ARM","ARM","AOC","4","16294","b1,b4,bb,b3","8037,12165,13782,16294","16293","6","21508","bb,b5b,b5a,b5c,b2,b3","11081,15838,17144,18721,20968,21508","21508,0,0"
"A5TI9UQEPLNWI","ij7w7pfr","GOC,AOC,GRM,ARM","ARM","AOC","8","195384","b4,bb,b1,b5a,b5b,b5c,b2,b3","140972,163484,174085,190887,191807,192895,194287,195384","195384","6","230351","bb,b4,b5a,b5b,b5c,b3","218278,222285,224589,227718,228918,230351","230351,0,0"
"A1JH50STB9BOB6","ij7zthxp","GOC,AOC,GRM,ARM","ARM","AOC","5","62948","b5b,b2,b4,b1,b3","36453,41946,52870,58433,62948","62948","5","81269","b4,b5b,b5c,b2,b3","45305,65191,70881,79489,81269","81269,0,0"
"A3UIDFZ7IUOTUO","ij7xfyk4","GOC,AOC,GRM,ARM","ARM","AOC","6","8696","b4,b5b,b1,b5a,b2,b3","3989,5633,6753,7330,8175,8696","8696","5","4995","b5b,b5c,b5a,b4,b3","2545,3172,3845,4777,4995","4995,0,0"
"A1V0NUMA2VA07M","ij7vkppk","GOC,AOC,GRM,ARM","ARM","AOC","1","66233","b3","66233","66233","6","100074","b5a,b5c,bb,b5b,b4,b3","86833,91849,94696,96002,99000,100074","55259,40325,4490"
"A224B7BAQ0MZSN","ij81g2x7","GOC,AOC,GRM,ARM","ARM","AOC","6","115974","b5a,b5c,b5b,bb,b4,b3","32740,37339,48244,49859,78711,115974","115974","3","227328","b5a,b2,b3","172821,201601,227328","190320,9777,27230"
"A2QGQOWEM9G55","ij7vkmh1","GOC,AOC,GRM,ARM","ARM","AOC","8","71868","b4,bb,b5c,b5b,b5a,b1,b2,b3","58368,62997,68205,69505,70270,70852,71352,71868","71868","4","219831","b5a,bb,b4,b3","200975,209646,218765,219831","219831,0,0"
"A1VCAMP3XM62R4","ij7w2j03","GOC,AOC,GRM,ARM","ARM","AOC","4","25443","b4,b2,bb,b3","10980,22639,23951,25443","25443","3","27306","b5a,b4,b3","22126,24603,27306","27306,0,0"
"A2MI3KHZIYPTG0","ij7ya8s1","GOC,AOC,GRM,ARM","ARM","AOC","7","40169","b4,b5c,b2,b5a,b1,b5b,b3","25976,36248,37465,38025,38722,39329,40169","40169","2","134004","b5a,b3","132508,134004","134004,0,0"
"AZIAQJWXTSFUX","ij7vk52o","GOC,AOC,GRM,ARM","ARM","AOC","7","7471","b5a,b1,b5c,b5b,bb,b4,b3","1377,4169,5009,5474,5875,6498,7471","7471","7","6610","bb,b5a,b5b,b5c,b4,b2,b3","1368,3889,4597,5024,5524,5902,6610","6609,0,0"
"A3N5L136KKW6AV","ij7vo6r3","GOC,AOC,GRM,ARM","ARM","AOC","4","6439","b5a,b5c,b4,b3","3276,4658,5515,6439","6439","1","6679","b3","6679","3608,727,2344"
"A610SH5RY1NG1","ij7vr01d","GOC,AOC,GRM,ARM","ARM","AOC","1","17706","b3","17706","17706","1","20973","b3","20973","20973,0,0"
"A1M7LS52Q27AHU","ij7vos7a","GOC,AOC,GRM,ARM","ARM","AOC","7","6950","b5b,b5a,b1,b2,b5c,b4,b3","3097,3825,4098,4688,5682,6069,6950","6950","2","1873","bb,b3","1486,1873","1873,0,0"
"ALJMDVY95Y5G4","ij7wj4x6","GOC,AOC,GRM,ARM","ARM","AOC","8","6085","b1,b5a,b2,bb,b5c,b5b,b4,b3","1831,2302,2864,3345,3898,4761,5243,6085","6085","3","8248","b2,b1,b3","4345,7335,8248","8248,0,0"
